Player,Tackles,Inter,Clear,Blocks,SpG,KeyP,Drb,Fouled,PS%,Crosses,LongB,ThrB
Dennis Geiger Hoffenheim,0.3658536585365854,0.27999999999999997,0.0617283950617284,0.045454545454545456,0.04166666666666667,0.4411764705882353,0.05714285714285714,0.18918918918918914,0.7882352941176469,0.21052631578947367,0.25641025641025644,0.0
Jonathan Tah Leverkusen,0.19512195121951223,0.4,0.4444444444444445,0.22727272727272727,0.0625,0.05882352941176471,0.05714285714285714,0.027027027027027025,0.8725490196078431,0.0,0.2435897435897436,0.0
Jonjoe Kenny Hertha Berlin,0.39024390243902446,0.6000000000000001,0.23456790123456792,0.13636363636363635,0.0625,0.20588235294117646,0.0857142857142857,0.08108108108108107,0.6137254901960785,0.10526315789473684,0.2948717948717949,0.0
Kristijan Jakic Eintracht Frankfurt,0.34146341463414637,0.2,0.2469135802469136,0.22727272727272727,0.08333333333333334,0.08823529411764706,0.11428571428571428,0.08108108108108107,0.6549019607843136,0.0,0.16666666666666669,0.0
Mohamed Simakan RBL,0.17073170731707318,0.24,0.2592592592592593,0.045454545454545456,0.08333333333333334,0.08823529411764706,0.05714285714285714,0.2432432432432432,0.7745098039215685,0.05263157894736842,0.2692307692307693,0.07692307692307693
Ansgar Knauff Eintracht Frankfurt,0.34146341463414637,0.24,0.14814814814814814,0.045454545454545456,0.14583333333333334,0.05882352941176471,0.2571428571428571,0.2162162162162162,0.41176470588235303,0.07894736842105263,0.07692307692307693,0.0
Christian Groß Werder Bremen,0.5365853658536587,0.36000000000000004,0.19753086419753088,0.13636363636363635,0.04166666666666667,0.05882352941176471,0.1714285714285714,0.18918918918918914,0.7470588235294116,0.02631578947368421,0.1794871794871795,0.07692307692307693
Marcus Ingvartsen Mainz,0.04878048780487806,0.04000000000000001,0.0617283950617284,0.045454545454545456,0.33333333333333337,0.08823529411764706,0.11428571428571428,0.18918918918918914,0.4137254901960783,0.0,0.012820512820512824,0.0
Leonardo Bittencourt Werder Bremen,0.39024390243902446,0.2,0.04938271604938272,0.0,0.20833333333333334,0.11764705882352942,0.2571428571428571,0.4054054054054054,0.603921568627451,0.05263157894736842,0.12820512820512822,0.0
Sardar Azmoun Leverkusen,0.07317073170731708,0.04000000000000001,0.0617283950617284,0.0,0.27083333333333337,0.20588235294117646,0.05714285714285714,0.027027027027027025,0.48039215686274517,0.0,0.08974358974358974,0.07692307692307693
Julian Weigl Borussia M.Gladbach,0.4390243902439025,0.32000000000000006,0.16049382716049385,0.045454545454545456,0.08333333333333334,0.029411764705882356,0.11428571428571428,0.29729729729729726,0.86078431372549,0.0,0.20512820512820518,0.07692307692307693
Benno Schmitz FC Koln,0.5609756097560976,0.36000000000000004,0.22222222222222224,0.09090909090909091,0.0625,0.23529411764705885,0.02857142857142857,0.16216216216216214,0.37254901960784315,0.21052631578947367,0.2307692307692308,0.0
Philipp Förster Bochum,0.29268292682926833,0.08000000000000002,0.02469135802469136,0.0,0.125,0.23529411764705885,0.0857142857142857,0.13513513513513511,0.6666666666666667,0.23684210526315788,0.08974358974358974,0.0
Marvin Plattenhardt Hertha Berlin,0.34146341463414637,0.2,0.2469135802469136,0.13636363636363635,0.0625,0.35294117647058826,0.02857142857142857,0.3513513513513513,0.5823529411764703,0.3157894736842105,0.16666666666666669,0.0
Christoph Kramer Borussia M.Gladbach,0.3658536585365854,0.24,0.19753086419753088,0.0,0.04166666666666667,0.14705882352941177,0.22857142857142856,0.13513513513513511,0.7647058823529411,0.02631578947368421,0.10256410256410259,0.0
Robert Gumny Augsburg,0.3170731707317074,0.4,0.2839506172839506,0.13636363636363635,0.0625,0.11764705882352942,0.0857142857142857,0.2162162162162162,0.4529411764705882,0.05263157894736842,0.1794871794871795,0.0
Joe Scally Borussia M.Gladbach,0.29268292682926833,0.12,0.2469135802469136,0.13636363636363635,0.0625,0.17647058823529413,0.11428571428571428,0.5405405405405405,0.6568627450980393,0.15789473684210525,0.15384615384615385,0.0
Dejan Ljubicic FC Koln,0.21951219512195125,0.16000000000000003,0.02469135802469136,0.0,0.25,0.29411764705882354,0.1714285714285714,0.13513513513513511,0.641176470588235,0.05263157894736842,0.1153846153846154,0.07692307692307693
Marcel Halstenberg RBL,0.3170731707317074,0.27999999999999997,0.09876543209876544,0.0,0.0625,0.14705882352941177,0.0857142857142857,0.08108108108108107,0.7176470588235293,0.10526315789473684,0.14102564102564105,0.0
Marvin Friedrich Borussia M.Gladbach,0.21951219512195125,0.27999999999999997,0.308641975308642,0.13636363636363635,0.10416666666666667,0.08823529411764706,0.02857142857142857,0.027027027027027025,0.8058823529411763,0.0,0.25641025641025644,0.0
Danny da Costa Mainz,0.19512195121951223,0.2,0.11111111111111112,0.09090909090909091,0.0625,0.17647058823529413,0.14285714285714285,0.027027027027027025,0.38235294117647056,0.13157894736842105,0.08974358974358974,0.0
Kiliann Sildillia Freiburg,0.34146341463414637,0.36000000000000004,0.19753086419753088,0.13636363636363635,0.08333333333333334,0.11764705882352942,0.11428571428571428,0.08108108108108107,0.5686274509803921,0.07894736842105263,0.16666666666666669,0.0
Anthony Modeste Borussia Dortmund,0.04878048780487806,0.04000000000000001,0.14814814814814814,0.0,0.27083333333333337,0.11764705882352942,0.0,0.1081081081081081,0.3196078431372549,0.02631578947368421,0.0,0.0
Lukas Nmecha Wolfsburg,0.07317073170731708,0.08000000000000002,0.02469135802469136,0.045454545454545456,0.2916666666666667,0.11764705882352942,0.1714285714285714,0.4594594594594594,0.4274509803921569,0.02631578947368421,0.051282051282051294,0.0
Wilfried Kanga Hertha Berlin,0.07317073170731708,0.0,0.07407407407407407,0.09090909090909091,0.25,0.29411764705882354,0.0857142857142857,0.16216216216216214,0.38627450980392153,0.02631578947368421,0.012820512820512824,0.0
Munas Dabbur Hoffenheim,0.12195121951219513,0.08000000000000002,0.0,0.0,0.22916666666666669,0.20588235294117646,0.14285714285714285,0.1081081081081081,0.5725490196078429,0.02631578947368421,0.038461538461538464,0.0
Henning Matriciani Schalke,0.5365853658536587,0.4,0.271604938271605,0.2727272727272727,0.020833333333333336,0.029411764705882356,0.0857142857142857,0.13513513513513511,0.6117647058823528,0.02631578947368421,0.25641025641025644,0.0
Tiago Tomás Stuttgart,0.09756097560975611,0.04000000000000001,0.02469135802469136,0.045454545454545456,0.25,0.23529411764705885,0.19999999999999998,0.4864864864864864,0.3784313725490196,0.13157894736842105,0.038461538461538464,0.07692307692307693
Nadiem Amiri Leverkusen,0.12195121951219513,0.08000000000000002,0.037037037037037035,0.0,0.16666666666666669,0.17647058823529413,0.19999999999999998,0.29729729729729726,0.837254901960784,0.05263157894736842,0.1153846153846154,0.07692307692307693
Naouirou Ahamada Stuttgart,0.24390243902439027,0.2,0.04938271604938272,0.13636363636363635,0.1875,0.2647058823529412,0.3428571428571428,0.27027027027027023,0.8098039215686275,0.02631578947368421,0.06410256410256411,0.07692307692307693
Elvis Rexhbecaj Augsburg,0.41463414634146345,0.24,0.14814814814814814,0.18181818181818182,0.10416666666666667,0.11764705882352942,0.05714285714285714,0.5405405405405405,0.4627450980392156,0.0,0.14102564102564105,0.0
Silvan Widmer Mainz,0.24390243902439027,0.5599999999999999,0.09876543209876544,0.13636363636363635,0.16666666666666669,0.11764705882352942,0.02857142857142857,0.16216216216216214,0.5666666666666667,0.02631578947368421,0.1153846153846154,0.0
Kevin Vogt Hoffenheim,0.19512195121951223,0.48,0.39506172839506176,0.2727272727272727,0.0,0.05882352941176471,0.02857142857142857,0.16216216216216214,0.8392156862745097,0.02631578947368421,0.6025641025641026,0.0
Jan Thielmann FC Koln,0.12195121951219513,0.12,0.037037037037037035,0.045454545454545456,0.14583333333333334,0.05882352941176471,0.22857142857142856,0.2162162162162162,0.4254901960784312,0.10526315789473684,0.038461538461538464,0.0
Rubén Vargas Augsburg,0.14634146341463417,0.08000000000000002,0.09876543209876544,0.045454545454545456,0.16666666666666669,0.20588235294117646,0.19999999999999998,0.18918918918918914,0.32352941176470584,0.05263157894736842,0.025641025641025647,0.07692307692307693
Linton Maina FC Koln,0.14634146341463417,0.08000000000000002,0.02469135802469136,0.0,0.22916666666666669,0.3235294117647059,0.1714285714285714,0.18918918918918914,0.6156862745098037,0.10526315789473684,0.038461538461538464,0.0
Mitchel Bakker Leverkusen,0.14634146341463417,0.2,0.07407407407407407,0.045454545454545456,0.14583333333333334,0.20588235294117646,0.0857142857142857,0.13513513513513511,0.6607843137254901,0.02631578947368421,0.12820512820512822,0.0
Callum Hudson-Odoi Leverkusen,0.09756097560975611,0.04000000000000001,0.037037037037037035,0.0,0.0625,0.2647058823529412,0.2857142857142857,0.3783783783783783,0.8333333333333333,0.07894736842105263,0.14102564102564105,0.07692307692307693
Alexander Hack Mainz,0.39024390243902446,0.52,0.2839506172839506,0.13636363636363635,0.04166666666666667,0.05882352941176471,0.02857142857142857,0.18918918918918914,0.5823529411764703,0.02631578947368421,0.47435897435897445,0.0
Florian Neuhaus Borussia M.Gladbach,0.14634146341463417,0.16000000000000003,0.02469135802469136,0.09090909090909091,0.22916666666666669,0.14705882352941177,0.14285714285714285,0.18918918918918914,0.664705882352941,0.02631578947368421,0.08974358974358974,0.15384615384615385
Kevin Paredes Wolfsburg,0.14634146341463417,0.12,0.037037037037037035,0.0,0.04166666666666667,0.14705882352941177,0.02857142857142857,0.16216216216216214,0.6764705882352942,0.07894736842105263,0.038461538461538464,0.0
Simon Terodde Schalke,0.12195121951219513,0.08000000000000002,0.02469135802469136,0.045454545454545456,0.2916666666666667,0.14705882352941177,0.02857142857142857,0.2162162162162162,0.4529411764705882,0.0,0.025641025641025647,0.0
Paul Seguin Union Berlin,0.19512195121951223,0.12,0.04938271604938272,0.0,0.14583333333333334,0.17647058823529413,0.11428571428571428,0.05405405405405405,0.4901960784313726,0.10526315789473684,0.051282051282051294,0.15384615384615385
Josuha Guilavogui Wolfsburg,0.17073170731707318,0.27999999999999997,0.20987654320987656,0.22727272727272727,0.04166666666666667,0.08823529411764706,0.02857142857142857,0.1081081081081081,0.6764705882352942,0.0,0.20512820512820518,0.0
Arne Maier Augsburg,0.26829268292682934,0.2,0.0617283950617284,0.0,0.1875,0.23529411764705885,0.11428571428571428,0.16216216216216214,0.552941176470588,0.13157894736842105,0.1153846153846154,0.0
Jens Stage Werder Bremen,0.26829268292682934,0.2,0.08641975308641975,0.13636363636363635,0.10416666666666667,0.14705882352941177,0.0857142857142857,0.1081081081081081,0.49607843137254903,0.02631578947368421,0.038461538461538464,0.0
Odilon Kossounou Leverkusen,0.17073170731707318,0.32000000000000006,0.2592592592592593,0.13636363636363635,0.020833333333333336,0.05882352941176471,0.11428571428571428,0.05405405405405405,0.7431372549019606,0.02631578947368421,0.14102564102564105,0.0
Mathys Tel Bayern,0.02439024390243903,0.0,0.01234567901234568,0.045454545454545456,0.1875,0.08823529411764706,0.14285714285714285,0.08108108108108107,0.7372549019607841,0.02631578947368421,0.0,0.0
Tobias Mohr Schalke,0.09756097560975611,0.2,0.1234567901234568,0.13636363636363635,0.14583333333333334,0.3235294117647059,0.0857142857142857,0.05405405405405405,0.46666666666666656,0.2631578947368421,0.2948717948717949,0.07692307692307693
Stanley Nsoki Hoffenheim,0.3170731707317074,0.5599999999999999,0.2469135802469136,0.13636363636363635,0.08333333333333334,0.05882352941176471,0.19999999999999998,0.13513513513513511,0.7313725490196079,0.0,0.32051282051282054,0.0
Romano Schmid Werder Bremen,0.29268292682926833,0.12,0.0617283950617284,0.09090909090909091,0.10416666666666667,0.2647058823529412,0.19999999999999998,0.2432432432432432,0.6294117647058823,0.02631578947368421,0.14102564102564105,0.15384615384615385
Maximilian Bauer Augsburg,0.29268292682926833,0.44000000000000006,0.3827160493827161,0.18181818181818182,0.08333333333333334,0.029411764705882356,0.02857142857142857,0.27027027027027023,0.5372549019607842,0.0,0.2820512820512821,0.0
Angelo Stiller Hoffenheim,0.34146341463414637,0.2,0.037037037037037035,0.045454545454545456,0.08333333333333334,0.05882352941176471,0.02857142857142857,0.05405405405405405,0.6254901960784311,0.02631578947368421,0.10256410256410259,0.07692307692307693
Amadou Haidara RBL,0.14634146341463417,0.32000000000000006,0.0617283950617284,0.09090909090909091,0.125,0.08823529411764706,0.05714285714285714,0.08108108108108107,0.7686274509803919,0.0,0.12820512820512822,0.0
Pavel Kaderábek Hoffenheim,0.24390243902439027,0.16000000000000003,0.14814814814814814,0.045454545454545456,0.0625,0.17647058823529413,0.02857142857142857,0.18918918918918914,0.46666666666666656,0.23684210526315788,0.06410256410256411,0.0
Cristian Gamboa Bochum,0.6097560975609757,0.36000000000000004,0.23456790123456792,0.18181818181818182,0.10416666666666667,0.17647058823529413,0.0857142857142857,0.08108108108108107,0.44313725490196076,0.18421052631578946,0.47435897435897445,0.0
Filip Uremovic Hertha Berlin,0.3658536585365854,0.6000000000000001,0.4814814814814815,0.2727272727272727,0.08333333333333334,0.05882352941176471,0.02857142857142857,0.08108108108108107,0.6999999999999997,0.02631578947368421,0.1153846153846154,0.0
Alex Král Schalke,0.34146341463414637,0.27999999999999997,0.22222222222222224,0.09090909090909091,0.22916666666666669,0.05882352941176471,0.14285714285714285,0.16216216216216214,0.4627450980392156,0.02631578947368421,0.15384615384615385,0.0
Iago Augsburg,0.39024390243902446,0.24,0.2962962962962963,0.09090909090909091,0.10416666666666667,0.11764705882352942,0.1714285714285714,0.16216216216216214,0.36274509803921573,0.10526315789473684,0.1794871794871795,0.0
Rafael Borré Eintracht Frankfurt,0.19512195121951223,0.04000000000000001,0.02469135802469136,0.0,0.1875,0.14705882352941177,0.1714285714285714,0.1081081081081081,0.5431372549019606,0.02631578947368421,0.038461538461538464,0.0
Gerrit Holtmann Bochum,0.17073170731707318,0.04000000000000001,0.01234567901234568,0.045454545454545456,0.2916666666666667,0.17647058823529413,0.19999999999999998,0.08108108108108107,0.4882352941176469,0.05263157894736842,0.012820512820512824,0.0
Mads Pedersen Augsburg,0.41463414634146345,0.36000000000000004,0.16049382716049385,0.13636363636363635,0.020833333333333336,0.08823529411764706,0.0857142857142857,0.18918918918918914,0.5705882352941176,0.07894736842105263,0.08974358974358974,0.0
Dominick Drexler Schalke,0.21951219512195125,0.08000000000000002,0.04938271604938272,0.045454545454545456,0.14583333333333334,0.17647058823529413,0.0857142857142857,0.29729729729729726,0.4745098039215685,0.07894736842105263,0.051282051282051294,0.0
Ilia Gruev Werder Bremen,0.39024390243902446,0.32000000000000006,0.08641975308641975,0.09090909090909091,0.04166666666666667,0.08823529411764706,0.05714285714285714,0.13513513513513511,0.8392156862745097,0.05263157894736842,0.1153846153846154,0.0
Fredrik Jensen Augsburg,0.17073170731707318,0.08000000000000002,0.07407407407407407,0.13636363636363635,0.125,0.20588235294117646,0.02857142857142857,0.08108108108108107,0.26078431372549016,0.07894736842105263,0.10256410256410259,0.0
Yussuf Poulsen RBL,0.07317073170731708,0.0,0.037037037037037035,0.045454545454545456,0.08333333333333334,0.11764705882352942,0.0857142857142857,0.16216216216216214,0.23529411764705888,0.0,0.012820512820512824,0.07692307692307693
Ivan Sunjic Hertha Berlin,0.5121951219512196,0.27999999999999997,0.1234567901234568,0.13636363636363635,0.0625,0.05882352941176471,0.0,0.13513513513513511,0.5999999999999999,0.0,0.12820512820512822,0.07692307692307693
Aymen Barkok Mainz,0.19512195121951223,0.08000000000000002,0.04938271604938272,0.0,0.10416666666666667,0.08823529411764706,0.14285714285714285,0.027027027027027025,0.5274509803921568,0.02631578947368421,0.038461538461538464,0.07692307692307693
Mehmet Aydin Schalke,0.39024390243902446,0.24,0.09876543209876544,0.0,0.08333333333333334,0.05882352941176471,0.0857142857142857,0.05405405405405405,0.303921568627451,0.10526315789473684,0.038461538461538464,0.0
Sebastian Polter Schalke,0.07317073170731708,0.0,0.04938271604938272,0.0,0.08333333333333334,0.11764705882352942,0.02857142857142857,0.13513513513513511,0.2450980392156863,0.02631578947368421,0.012820512820512824,0.0
Morten Thorsby Union Berlin,0.21951219512195125,0.04000000000000001,0.11111111111111112,0.09090909090909091,0.08333333333333334,0.08823529411764706,0.0,0.08108108108108107,0.472549019607843,0.02631578947368421,0.025641025641025647,0.0
Jordi Osei-Tutu Bochum,0.26829268292682934,0.2,0.037037037037037035,0.13636363636363635,0.14583333333333334,0.05882352941176471,0.1714285714285714,0.29729729729729726,0.5117647058823529,0.05263157894736842,0.038461538461538464,0.0
